title,link,pubdate
Can you solve it? Clueless sudoku,https://www.theguardian.com/science/2021/jul/26/can-you-solve-it-clueless-sudoku,2021-07-26-06:10:12
"‘When disaster strikes, you have to help’: the volunteers in a global crisis",https://www.theguardian.com/science/2021/jul/26/when-disaster-strikes-you-have-to-help-the-volunteers-in-a-global-crisis,2021-07-26-06:00:13
Starwatch: watch out for a man holding a snake,https://www.theguardian.com/science/2021/jul/26/starwatch-watch-out-for-a-man-holding-a-snake,2021-07-26-05:00:11
Climate change: Researchers begin discussions on vital report,https://www.bbc.co.uk/news/science-environment-57944015,2021-07-25-23:31:41
The new surgical tool inspired by a wasp,https://www.bbc.co.uk/news/science-environment-57889149,2021-07-25-23:06:50
Climate change: Israel to cut 85% of emissions by mid-century,https://www.bbc.co.uk/news/world-middle-east-57965028,2021-07-25-19:17:36
Australia squandered its Covid advantage – and wealth is deciding who makes it home | Jennifer Mills,https://www.theguardian.com/commentisfree/2021/jul/26/australia-squandered-its-covid-advantage-and-wealth-is-deciding-who-makes-it-home,2021-07-25-17:30:02
"Dietary supplements causing severe liver injuries in Australians, with some requiring transplants, study shows",https://www.theguardian.com/australia-news/2021/jul/26/dietary-supplements-causing-severe-liver-injuries-in-australians-with-some-requiring-transplants-study-shows,2021-07-25-17:30:01
"Rumbling meteor lights up Norway, prompting search for meteorites",https://www.theguardian.com/science/2021/jul/25/rumbling-meteor-lights-up-norway-prompting-search-for-meteorites,2021-07-25-16:32:27
Meteor lights up night sky over Norway – video,https://www.theguardian.com/science/video/2021/jul/25/meteor-lights-up-night-sky-over-norway-video,2021-07-25-16:25:28
Meteor wows Norway after blazing through night sky,https://www.bbc.co.uk/news/world-europe-57962384,2021-07-25-14:42:56
Dinah Murray obituary,https://www.theguardian.com/society/2021/jul/25/dinah-murray-obituary,2021-07-25-13:14:16
The insect apocalypse: ‘Our world will grind to a halt without them’,https://www.theguardian.com/environment/2021/jul/25/the-insect-apocalypse-our-world-will-grind-to-a-halt-without-them,2021-07-25-09:00:48
"Plans of four G20 states are threat to global climate pledge, warn scientists",https://www.theguardian.com/environment/2021/jul/25/plans-of-four-g20-states-are-threat-to-global-climate-pledge-warn-scientists,2021-07-25-07:45:45
"Space-sized egos, tiny tax bills… Billionaires should be jettisoned | Eva Wiseman",https://www.theguardian.com/lifeandstyle/2021/jul/25/space-sized-egos-tiny-tax-bills-billionaires-should-be-jettisoned,2021-07-25-07:00:46
I struggled with office life. Now others are alive to benefits of remote working,https://www.theguardian.com/world/2021/jul/25/working-from-home-mental-health,2021-07-25-07:00:45
Jeremy Farrar: ‘A September 2020 lockdown would have saved a lot of lives’,https://www.theguardian.com/world/2021/jul/25/jeremy-farrar-wellcome-covid-lockdown-inquiry-sage,2021-07-25-06:00:45
Under-30s reluctant to take Covid vaccine cite fertility and side-effect concerns,https://www.theguardian.com/society/2021/jul/24/under-30s-reluctant-to-take-covid-vaccine-cite-fertility-and-side-effect-concerns,2021-07-24-17:38:12
Jeff Bezos’s vision of life among the stars won’t mend a broken world,https://www.theguardian.com/commentisfree/2021/jul/24/jeff-bezoss-vision-of-life-among-the-stars-wont-mend-a-broken-world,2021-07-24-15:00:26
Tennessee radio host doubted and mocked vaccines – now he has Covid,https://www.theguardian.com/world/2021/jul/24/tennessee-radio-host-phil-valentine-doubted-mocked-vaccines-covid-hospital-vaxman,2021-07-24-12:12:10
Atagi changes vaccine advice for Sydney – as it happened,https://www.theguardian.com/australia-news/live/2021/jul/24/covid-australia-live-news-updates-national-emergency-as-nsw-vaccine-request-rejected,2021-07-24-08:03:49
"‘Be interested, be curious, hear what’s not said’: how I learned to really listen to people  | Annalisa Barbieri",https://www.theguardian.com/lifeandstyle/2021/jul/24/interested-curious-how-i-learned-to-really-listen-to-people,2021-07-24-05:00:15
"Jeff Bezos and Sir Richard Branson not yet astronauts, US says",https://www.bbc.co.uk/news/world-us-canada-57950149,2021-07-23-21:04:15
‘Trust the science’ is the mantra of the Covid crisis – but what about human fallibility? | Margaret Simons,https://www.theguardian.com/commentisfree/2021/jul/24/trust-the-science-is-the-mantra-of-the-covid-crisis-but-what-about-human-fallibility,2021-07-23-20:00:04
PHE upgrade Delta variant’s risk level due to reinfection risk,https://www.theguardian.com/world/2021/jul/23/phe-upgrade-delta-variants-risk-level-due-to-reinfection-risk,2021-07-23-19:06:16
Spacewatch: UAE’s Hope Mars mission hits first anniversary,https://www.theguardian.com/science/2021/jul/23/spacewatch-uaes-hope-mars-mission-hits-first-anniversary,2021-07-23-05:00:45
US in ‘another pivotal moment’ as Delta variant drives surge in Covid cases,https://www.theguardian.com/us-news/2021/jul/22/us-covid-cases-rise-delta-variant,2021-07-23-02:35:26
"Pfizer vaccine second dose has ‘sweet spot’ after eight weeks, UK scientists say",https://www.theguardian.com/world/2021/jul/23/pfizer-vaccine-second-dose-has-sweet-spot-after-eight-weeks-uk-scientists-say,2021-07-23-02:22:34
Businesses that had no downturn from Covid crisis received $12.5bn jobkeeper windfall,https://www.theguardian.com/australia-news/2021/jul/23/businesses-that-had-no-downturn-from-covid-crisis-received-125bn-jobkeeper-windfall,2021-07-23-01:11:18
"Road planners able to ignore climate change, campaigners claim",https://www.bbc.co.uk/news/business-57935608,2021-07-22-23:47:35
Coronavirus live: more than half of all European adults fully vaccinated – as it happened,https://www.theguardian.com/world/live/2021/jul/22/coronavirus-live-news-two-more-athletes-test-positive-in-tokyo-biden-raises-jab-hope-for-under-12s,2021-07-22-23:15:14
Limited number of critical workers to be allowed to avoid self-isolation,https://www.theguardian.com/world/2021/jul/22/limited-number-of-critical-workers-to-be-allowed-to-avoid-self-isolation,2021-07-22-20:32:43
Sulphur-crested cockatoos learn to open wheelie bins in Sydney – video,https://www.theguardian.com/environment/video/2021/jul/23/sulphur-crested-cockatoos-learn-to-open-wheelie-bins-in-sydney-video,2021-07-22-18:00:31
"Covid jab uptake slows among young people in England, PHE says",https://www.theguardian.com/society/2021/jul/22/covid-vaccine-uptake-slows-among-younger-cohort-in-england,2021-07-22-17:43:39
AI breakthrough could spark medical revolution,https://www.bbc.co.uk/news/science-environment-57929095,2021-07-22-15:24:57
"New device could help visually impaired avoid obstacles, research suggests",https://www.theguardian.com/society/2021/jul/22/new-device-could-help-visually-impaired-avoid-obstacles-research-suggests,2021-07-22-15:00:28
AI firm DeepMind puts database of the building blocks of life online,https://www.theguardian.com/technology/2021/jul/22/ai-firm-deepmind-puts-database-building-blocks-life-human-protein-structure-free-online,2021-07-22-15:00:27
"For all our sakes, let’s hope Jeff Bezos’s space trip is just a midlife crisis | Gaby Hinsliff",https://www.theguardian.com/commentisfree/2021/jul/22/jeff-bezos-space-trip-midlife-crisis-amazon,2021-07-22-14:30:27
UK scientists back Covid boosters as study finds post-jab falls in antibodies,https://www.theguardian.com/world/2021/jul/22/uk-scientists-back-covid-boosters-as-study-finds-post-jab-falls-in-antibodies,2021-07-22-11:45:37
It’s time to rethink what loneliness is | Miriam Kirmayer,https://www.theguardian.com/commentisfree/2021/jul/22/chronic-loneliness-health-pandemic,2021-07-22-10:27:22
China refuses further inquiry into Covid-19 origins in Wuhan lab,https://www.theguardian.com/world/2021/jul/22/china-refuses-further-inquiry-into-covid-19-origins-in-wuhan-lab,2021-07-22-08:59:32
Witnessing England’s response to Covid at first hand has profoundly shocked me | William Hanage,https://www.theguardian.com/commentisfree/2021/jul/22/england-covid-response-uk-us-delta,2021-07-22-08:36:17
Deadly coral disease sweeping Caribbean linked to wastewater from ships,https://www.theguardian.com/environment/2021/jul/22/deadly-coral-disease-sweeping-caribbean-linked-to-wastewater-from-ships,2021-07-22-06:00:18
"After Covid, the climate crisis will be the next thing the right says we ‘just have to live with’ | Aditya Chakrabortty",https://www.theguardian.com/commentisfree/2021/jul/22/covid-climate-crisis-politics-individualism,2021-07-22-06:00:17
Australia PM says sorry for vaccine failures amid bleak outlook for Sydney lockdown,https://www.theguardian.com/australia-news/2021/jul/22/australia-pm-says-sorry-for-vaccine-failures-amid-bleak-outlook-for-sydney-lockdown,2021-07-22-05:38:02
How does the human body cope with extreme heat? (part two) – podcast,https://www.theguardian.com/science/audio/2021/jul/22/how-does-the-human-body-cope-with-extreme-heat-part-two-podcast,2021-07-22-04:00:14
Bitcoin climbs as Elon Musk says Tesla 'likely' to accept it again,https://www.bbc.co.uk/news/business-57924354,2021-07-22-02:38:32
"How to photograph the July full moon on your phone or camera, and the best settings to use",https://www.theguardian.com/technology/2021/jul/22/how-to-photograph-the-full-moon-july-2021-with-phone-tips-buck-thunder-take-picture-photography-smartphone-camera-dslr-iphone-best-settings-night-sky-tonight,2021-07-22-00:54:20
YouTube pulls Jair Bolsonaro videos for Covid-19 misinformation,https://www.theguardian.com/world/2021/jul/22/youtube-pulls-jair-bolsonaro-videos-for-covid-19-misinformation,2021-07-22-00:52:33
Covid restrictions on women giving birth are causing heartbreak. We need to be more humane |  Hannah Dahlen,https://www.theguardian.com/commentisfree/2021/jul/22/covid-restrictions-on-women-giving-birth-are-causing-heartbreak-we-need-to-be-more-humane,2021-07-21-17:30:03
Good practice in the treatment of mental illness | Letters,https://www.theguardian.com/society/2021/jul/21/good-practice-in-the-treatment-of-mental-illness,2021-07-21-17:28:25
Russia sends long-delayed module to space station,https://www.bbc.co.uk/news/science-environment-57921439,2021-07-21-15:55:04
'Jurassic Pompeii' yields thousands of 'squiggly wiggly' fossils,https://www.bbc.co.uk/news/science-environment-57853537,2021-07-21-05:12:30
Plantwatch: beauty can grow from unpromising ground,https://www.theguardian.com/science/2021/jul/21/plantwatch-beauty-can-grow-from-unpromising-ground,2021-07-21-05:00:48
Why does Jeff Bezos’s rocket look like that? An inquiry,https://www.theguardian.com/science/2021/jul/20/jeff-bezos-rocket-design-an-inquiry,2021-07-21-01:11:10
Enormous balloon could help astronomers get clear view of space,https://www.theguardian.com/science/2021/jul/21/enormous-balloon-superbit-could-help-astronomers-get-clear-view-of-space,2021-07-20-23:01:40
‘Part-time adventurers’: amateur fossil hunters get record haul in Cotswolds,https://www.theguardian.com/science/2021/jul/21/part-time-adventurers-amateur-fossil-hunters-get-record-haul-in-cotswolds,2021-07-20-23:01:39
"Covid has caused ‘hidden pandemic of orphanhood’, says global study",https://www.theguardian.com/world/2021/jul/21/covid-has-caused-hidden-pandemic-of-orphanhood-says-global-study,2021-07-20-23:00:39
"Oregon Bootleg Fire: Evacuations as largest US fire burns 364,000 acres",https://www.bbc.co.uk/news/world-us-canada-57890935,2021-07-20-22:38:52
Jeff Bezos hails ‘best day ever’ after successful Blue Origin space flight,https://www.theguardian.com/technology/2021/jul/20/blue-origin-launch-jeff-bezos-space-travel-latest,2021-07-20-16:50:00
Jeff Bezos launches to space aboard New Shepard rocket ship,https://www.bbc.co.uk/news/science-environment-57849364,2021-07-20-16:11:11
Wally Funk: The 82-year-old on Jeff Bezos's Blue Origin flight,https://www.bbc.co.uk/news/world-us-canada-57686654,2021-07-20-16:10:00
Climate change: US pushes China to make faster carbon cuts,https://www.bbc.co.uk/news/science-environment-57904042,2021-07-20-15:28:46
Why is Bezos flying to space? Because billionaires think Earth is a sinking ship | Hamilton Nolan,https://www.theguardian.com/commentisfree/2021/jul/20/jeff-bezos-space-flight-billionaires-earth-sinking-ship,2021-07-20-13:26:48
Bezos blasted for traveling to space while Amazon workers toil on planet Earth,https://www.theguardian.com/science/2021/jul/20/bezos-space-travel-blue-origin-amazon-criticism,2021-07-20-09:00:23
"Lockdowns do not harm health more than Covid, say researchers",https://www.theguardian.com/society/2021/jul/20/lockdowns-do-not-harm-health-more-than-covid-say-researchers,2021-07-20-06:00:19
Why are extreme weather events on the rise? (part one) – podcast,https://www.theguardian.com/science/audio/2021/jul/20/why-are-extreme-weather-events-on-the-rise-part-one-podcast,2021-07-20-05:00:19
